case_type,n,seed,direction,distance,status,time_ms,max_k,attempt
random,23,0,a->b,20,ok,0.000,20,base
random,23,0,b->a,20,ok,0.000,20,base
random,23,1,a->b,24,ok,30.019,69,base
random,23,1,b->a,24,ok,0.000,24,base
random,23,2,a->b,16,ok,3.117,69,base
random,23,2,b->a,16,ok,0.000,16,base
random,23,3,a->b,24,ok,976.778,69,base
random,23,3,b->a,24,ok,0.000,24,base
random,23,4,b->a,21,ok,124.656,69,base
random,23,4,a->b,21,ok,0.000,21,base
random,23,5,b->a,21,ok,2.257,69,base
random,23,5,a->b,21,ok,0.000,21,base
random,23,6,b->a,16,ok,0.578,69,base
random,23,6,a->b,16,ok,0.000,16,base
random,23,7,a->b,23,ok,98.741,69,base
random,23,7,b->a,23,ok,0.000,23,base
random,23,8,b->a,18,ok,15.912,69,base
random,23,8,a->b,18,ok,0.000,18,base
random,23,9,a->b,23,ok,22.153,69,base
random,23,9,b->a,23,ok,0.000,23,base
random,23,10,a->b,20,ok,1.768,69,base
random,23,10,b->a,20,ok,0.000,20,base
random,23,11,a->b,22,ok,142.702,69,base
random,23,11,b->a,22,ok,0.000,22,base
random,23,12,a->b,21,ok,100.172,69,base
random,23,12,b->a,21,ok,0.000,21,base
random,23,13,a->b,27,ok,1502.205,69,base
random,23,13,b->a,27,ok,0.000,27,base
random,23,14,a->b,,timeout,2500.000,69,base
random,23,14,b->a,,timeout,2500.000,69,base
random,23,15,a->b,23,ok,386.541,69,base
random,23,15,b->a,23,ok,0.000,23,base
random,23,16,a->b,20,ok,3.749,69,base
random,23,16,b->a,20,ok,0.000,20,base
random,23,17,b->a,24,ok,70.247,69,base
random,23,17,a->b,24,ok,0.000,24,base
random,23,18,a->b,24,ok,601.589,69,base
random,23,18,b->a,24,ok,0.000,24,base
random,23,19,a->b,,timeout,2500.000,69,base
random,23,19,b->a,,timeout,2500.000,69,base
random,23,20,b->a,23,ok,405.491,69,base
random,23,20,a->b,23,ok,0.000,23,base
random,23,21,a->b,19,ok,2.010,69,base
random,23,21,b->a,19,ok,0.000,19,base
